time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.5500,0.0000,0.0023,0.0000,0.0000,0.0058,0.0041,0.0000,0.0040,0.0000
0.6000,0.0000,0.0125,0.0000,0.0000,0.0317,0.0227,0.0000,0.0218,0.0000
0.6500,0.0000,0.0269,0.0000,0.0000,0.0682,0.0487,0.0000,0.0469,0.0000
0.7000,0.0000,0.0372,0.0000,0.0000,0.0942,0.0672,0.0000,0.0648,0.0000
0.7500,0.0000,0.0395,0.0000,0.0000,0.1000,0.0714,0.0000,0.0688,0.0000
0.8000,0.0000,0.0395,0.0000,0.0000,0.1000,0.0714,0.0000,0.0688,0.0000
0.8500,0.0000,0.0395,0.0000,0.0000,0.1000,0.0714,0.0000,0.0688,0.0000
0.9000,0.0000,0.0395,0.0000,0.0000,0.1000,0.0714,0.0000,0.0688,0.0000
0.9500,0.0000,0.0395,0.0000,0.0000,0.1000,0.0714,0.0000,0.0688,0.0000
1.0000,0.0000,0.0395,0.0000,0.0000,0.1000,0.0714,0.0000,0.0688,0.0000
1.0500,0.0000,0.0680,0.3575,0.0000,0.0990,0.0672,0.0000,0.1261,0.0000
1.1000,0.0000,0.1957,1.9591,0.0000,0.0945,0.0487,0.0000,0.3827,0.0000
1.1500,0.0000,0.3754,4.2125,0.0000,0.0882,0.0227,0.0000,0.7438,0.0000
1.2000,0.0000,0.5032,5.8142,0.0000,0.0837,0.0041,0.0000,1.0005,0.0000
1.2500,0.0000,0.5317,6.1716,0.0000,0.0827,0.0000,0.0000,1.0578,0.0000
1.3000,0.0000,0.5317,6.1716,0.0000,0.0827,0.0000,0.0000,1.0578,0.0000
1.3500,0.0000,0.5317,6.1716,0.0000,0.0827,0.0000,0.0000,1.0578,0.0000
1.4000,0.0000,0.5317,6.1716,0.0000,0.0827,0.0000,0.0000,1.0578,0.0000
1.4500,0.0000,0.5317,6.1716,0.0000,0.0827,0.0000,0.0000,1.0578,0.0000
1.5000,0.0000,0.5317,6.1716,0.0000,0.0827,0.0000,0.0000,1.0578,0.0000
1.5500,0.0000,0.5039,5.8142,0.0217,0.0779,0.0000,0.0077,1.0233,0.0105
1.6000,0.0000,0.3795,4.2125,0.1189,0.0564,0.0000,0.0423,0.8688,0.0578
1.6500,0.0000,0.2044,1.9591,0.2556,0.0262,0.0000,0.0910,0.6514,0.1243
1.7000,0.0000,0.0800,0.3575,0.3528,0.0048,0.0000,0.1256,0.4968,0.1715
1.7500,0.0000,0.0522,0.0000,0.3745,0.0000,0.0000,0.1333,0.4623,0.1820
1.8000,0.0000,0.0522,0.0000,0.3745,0.0000,0.0000,0.1333,0.4623,0.1820
1.8500,0.0000,0.0522,0.0000,0.3745,0.0000,0.0000,0.1333,0.4623,0.1820
1.9000,0.0000,0.0522,0.0000,0.3745,0.0000,0.0000,0.1333,0.4623,0.1820
1.9500,0.0000,0.0522,0.0000,0.3745,0.0000,0.0000,0.1333,0.4623,0.1820
2.0000,0.0000,0.0522,0.0000,0.3745,0.0000,0.0000,0.1333,0.4623,0.1820
2.0500,0.0000,0.0492,0.1942,0.8384,0.3306,0.1738,0.3240,0.5910,0.5370
2.1000,0.0000,0.0356,1.0643,2.9167,1.8118,0.9523,1.1784,1.1675,2.1275
2.1500,0.0000,0.0166,2.2884,5.8408,3.8958,2.0477,2.3804,1.9787,4.3652
2.2000,0.0000,0.0030,3.1586,7.9192,5.3771,2.8262,3.2348,2.5552,5.9556
2.2500,0.0000,0.0000,3.3527,8.3830,5.7076,3.0000,3.4255,2.6839,6.3106
2.3000,0.0000,0.0000,3.3527,8.3830,5.7076,3.0000,3.4255,2.6839,6.3106
2.3500,0.0000,0.0000,3.3527,8.3830,5.7076,3.0000,3.4255,2.6839,6.3106
2.4000,0.0000,0.0000,3.3527,8.3830,5.7076,3.0000,3.4255,2.6839,6.3106
2.4500,0.0000,0.0000,3.3527,8.3830,5.7076,3.0000,3.4255,2.6839,6.3106
2.5000,0.0000,0.0000,3.3527,8.3830,5.7076,3.0000,3.4255,2.6839,6.3106
2.5500,0.0000,0.0725,3.1586,8.5413,7.0756,3.8414,4.1591,3.4875,6.3543
2.6000,0.0000,0.3973,2.2884,9.2508,13.2050,7.6113,7.4460,7.0882,6.5500
2.6500,0.0000,0.8543,1.0643,10.2489,21.8284,12.9153,12.0703,12.1541,6.8254
2.7000,0.0000,1.1791,0.1942,10.9584,27.9578,16.6853,15.3572,15.7548,7.0211
