time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0500,0.0000,0.7443,0.3574,0.0000,0.0000,0.2075,0.2668,0.0000,0.8853
0.1000,0.0000,4.0792,1.9588,0.0000,0.0000,1.1375,1.4624,0.0000,4.8519
0.1500,0.0000,8.7712,4.2119,0.0000,0.0000,2.4458,3.1445,0.0000,10.4326
0.2000,0.0000,12.1061,5.8134,0.0000,0.0000,3.3758,4.3401,0.0000,14.3992
0.2500,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
0.3000,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
0.3500,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
0.4000,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
0.4500,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
0.5000,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
0.5500,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
0.6000,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
0.6500,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
0.7000,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
0.7500,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
0.8000,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
0.8500,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
0.9000,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
0.9500,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
