time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0500,0.0000,0.0001,0.0001,0.0000,0.0001
0.1000,0.0000,0.0012,0.0011,0.0003,0.0005
0.1500,0.0000,0.0039,0.0037,0.0012,0.0017
0.2000,0.0000,0.0091,0.0087,0.0027,0.0039
0.2500,0.0000,0.0176,0.0167,0.0053,0.0076
0.3000,0.0000,0.0301,0.0286,0.0091,0.0130
0.3500,0.0000,0.0472,0.0448,0.0143,0.0203
0.4000,0.0000,0.0695,0.0660,0.0212,0.0299
0.4500,0.0000,0.0977,0.0929,0.0300,0.0420
0.5000,0.0000,0.1323,0.1258,0.0408,0.0569
0.5500,0.0000,0.1738,0.1654,0.0539,0.0746
0.6000,0.0000,0.2227,0.2120,0.0695,0.0955
0.6500,0.0000,0.2795,0.2662,0.0877,0.1198
0.7000,0.0000,0.3445,0.3283,0.1087,0.1475
0.7500,0.0000,0.4182,0.3987,0.1327,0.1788
0.8000,0.0000,0.5009,0.4777,0.1599,0.2139
0.8500,0.0000,0.5929,0.5658,0.1903,0.2529
0.9000,0.0000,0.6946,0.6630,0.2241,0.2958
0.9500,0.0000,0.8060,0.7699,0.2616,0.3429
1.0000,0.0000,0.9276,0.8864,0.3028,0.3940
1.0500,0.0000,1.0595,1.0130,0.3478,0.4494
1.1000,0.0000,1.2018,1.1497,0.3968,0.5090
1.1500,0.0000,1.3548,1.2967,0.4499,0.5729
1.2000,0.0000,1.5184,1.4542,0.5071,0.6411
1.2500,0.0000,1.6930,1.6223,0.5687,0.7136
1.3000,0.0000,1.8784,1.8010,0.6347,0.7905
1.3500,0.0000,2.0748,1.9905,0.7052,0.8716
1.4000,0.0000,2.2822,2.1909,0.7802,0.9570
1.4500,0.0000,2.5006,2.4020,0.8599,1.0466
1.5000,0.0000,2.7299,2.6240,0.9444,1.1405
1.5500,0.0000,2.9703,2.8569,1.0336,1.2386
1.6000,0.0000,3.2218,3.1006,1.1267,1.3416
1.6500,0.0000,3.4847,3.3551,1.2232,1.4502
1.7000,0.0000,3.7591,3.6204,1.3224,1.5651
1.7500,0.0000,4.0451,3.8963,1.4235,1.6868
1.8000,0.0000,4.3429,4.1828,1.5260,1.8160
1.8500,0.0000,4.6524,4.4798,1.6294,1.9531
1.9000,0.0000,4.9737,4.7872,1.7331,2.0984
1.9500,0.0000,5.3069,5.1049,1.8366,2.2526
2.0000,0.0000,5.6518,5.4326,1.9394,2.4157
2.0500,0.0000,6.0085,5.7704,2.0413,2.5882
2.1000,0.0000,6.3768,6.1179,2.1418,2.7703
2.1500,0.0000,6.7566,6.4751,2.2406,2.9622
2.2000,0.0000,7.1479,6.8417,2.3373,3.1641
2.2500,0.0000,7.5504,7.2175,2.4317,3.3760
2.3000,0.0000,7.9639,7.6025,2.5235,3.5980
2.3500,0.0000,8.3884,7.9962,2.6126,3.8302
2.4000,0.0000,8.8234,8.3986,2.6987,4.0726
2.4500,0.0000,9.2689,8.8094,2.7817,4.3252
2.5000,0.0000,9.7246,9.2283,2.8614,4.5879
2.5500,0.0000,10.1901,9.6552,2.9378,4.8605
2.6000,0.0000,10.6653,10.0898,3.0107,5.1429
2.6500,0.0000,11.1497,10.5317,3.0801,5.4351
