time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0500,0.0000,0.0000,0.0001,0.0001,0.0001
0.1000,0.0000,0.0000,0.0008,0.0005,0.0011
0.1500,0.0000,0.0000,0.0027,0.0017,0.0037
0.2000,0.0000,0.0000,0.0064,0.0040,0.0087
0.2500,0.0000,0.0000,0.0124,0.0077,0.0167
0.3000,0.0000,0.0000,0.0213,0.0131,0.0284
0.3500,0.0000,0.0000,0.0336,0.0205,0.0444
0.4000,0.0000,0.0000,0.0497,0.0302,0.0652
0.4500,0.0000,0.0000,0.0700,0.0425,0.0914
0.5000,0.0000,0.0000,0.0951,0.0575,0.1235
0.5500,0.0000,0.0000,0.1251,0.0756,0.1617
0.6000,0.0000,0.0000,0.1605,0.0969,0.2067
0.6500,0.0000,0.0000,0.2016,0.1216,0.2586
0.7000,0.0000,0.0000,0.2487,0.1499,0.3178
0.7500,0.0000,0.0000,0.3020,0.1820,0.3846
0.8000,0.0000,0.0000,0.3618,0.2180,0.4593
0.8500,0.0000,0.0000,0.4282,0.2580,0.5420
0.9000,0.0000,0.0000,0.5016,0.3023,0.6329
0.9500,0.0000,0.0000,0.5820,0.3509,0.7321
1.0000,0.0000,0.0000,0.6696,0.4039,0.8398
1.0500,0.0000,0.0000,0.7645,0.4614,0.9561
1.1000,0.0000,0.0000,0.8669,0.5235,1.0809
1.1500,0.0000,0.0000,0.9768,0.5903,1.2144
1.2000,0.0000,0.0000,1.0942,0.6618,1.3566
1.2500,0.0000,0.0000,1.2193,0.7380,1.5073
1.3000,0.0000,0.0000,1.3521,0.8191,1.6666
1.3500,0.0000,0.0000,1.4925,0.9050,1.8344
1.4000,0.0000,0.0000,1.6405,0.9957,2.0106
1.4500,0.0000,0.0000,1.7963,1.0913,2.1951
1.5000,0.0000,0.0000,1.9596,1.1918,2.3877
1.5500,0.0000,0.0000,2.1305,1.2971,2.5885
1.6000,0.0000,0.0000,2.3088,1.4070,2.7978
1.6500,0.0000,0.0000,2.4946,1.5211,3.0165
1.7000,0.0000,0.0000,2.6878,1.6393,3.2449
1.7500,0.0000,0.0000,2.8881,1.7612,3.4835
1.8000,0.0000,0.0000,3.0956,1.8866,3.7327
1.8500,0.0000,0.0000,3.3100,2.0153,3.9930
1.9000,0.0000,0.0000,3.5314,2.1469,4.2644
1.9500,0.0000,0.0000,3.7594,2.2814,4.5474
2.0000,0.0000,0.0000,3.9939,2.4183,4.8421
2.0500,0.0000,0.0000,4.2349,2.5576,5.1485
2.1000,0.0000,0.0000,4.4821,2.6991,5.4667
2.1500,0.0000,0.0000,4.7353,2.8424,5.7969
2.2000,0.0000,0.0000,4.9944,2.9875,6.1389
2.2500,0.0000,0.0000,5.2591,3.1342,6.4927
2.3000,0.0000,0.0000,5.5293,3.2822,6.8582
2.3500,0.0000,0.0000,5.8048,3.4314,7.2353
2.4000,0.0000,0.0000,6.0853,3.5817,7.6237
2.4500,0.0000,0.0000,6.3706,3.7329,8.0232
2.5000,0.0000,0.0000,6.6605,3.8849,8.4336
2.5500,0.0000,0.0000,6.9549,4.0375,8.8545
2.6000,0.0000,0.0000,7.2534,4.1905,9.2857
2.6500,0.0000,0.0000,7.5558,4.3440,9.7268
2.7000,0.0000,0.0000,7.8619,4.4976,10.1775
2.7500,0.0000,0.0000,8.1715,4.6514,10.6372
2.8000,0.0000,0.0000,8.4844,4.8053,11.1056
2.8500,0.0000,0.0000,8.8002,4.9590,11.5822
2.9000,0.0000,0.0000,9.1188,5.1126,12.0665
2.9500,0.0000,0.0000,9.4399,5.2660,12.5581
3.0000,0.0000,0.0000,9.7632,5.4191,13.0564
3.0500,0.0000,0.0000,10.0886,5.5717,13.5609
3.1000,0.0000,0.0000,10.4155,5.7235,14.0713
3.1500,0.0000,0.0000,10.7434,5.8743,14.5873
3.2000,0.0000,0.0000,11.0719,6.0237,15.1085
3.2500,0.0000,0.0000,11.4005,6.1715,15.6346
3.3000,0.0000,0.0000,11.7286,6.3174,16.1652
3.3500,0.0000,0.0000,12.0560,6.4611,16.6999
3.4000,0.0000,0.0000,12.3822,6.6025,17.2383
3.4500,0.0000,0.0000,12.7068,6.7413,17.7798
3.5000,0.0000,0.0000,13.0293,6.8773,18.3240
3.5500,0.0000,0.0000,13.3496,7.0105,18.8705
3.6000,0.0000,0.0000,13.6671,7.1406,19.4186
3.6500,0.0000,0.0000,13.9817,7.2675,19.9679
3.7000,0.0000,0.0000,14.2929,7.3911,20.5178
3.7500,0.0000,0.0000,14.6005,7.5113,21.0678
3.8000,0.0000,0.0000,14.9042,7.6281,21.6174
3.8500,0.0000,0.0001,15.2038,7.7414,22.1658
3.9000,0.0000,0.0005,15.4990,7.8511,22.7126
3.9500,0.0000,0.0014,15.7895,7.9572,23.2572
4.0000,0.0000,0.0032,16.0752,8.0596,23.7989
4.0500,0.0000,0.0061,16.3558,8.1585,24.3373
4.1000,0.0000,0.0102,16.6313,8.2537,24.8716
4.1500,0.0000,0.0159,16.9013,8.3453,25.4013
4.2000,0.0000,0.0233,17.1658,8.4334,25.9258
4.2500,0.0000,0.0326,17.4246,8.5179,26.4444
4.3000,0.0000,0.0441,17.6776,8.5990,26.9567
4.3500,0.0000,0.0580,17.9247,8.6767,27.4620
4.4000,0.0000,0.0744,18.1658,8.7510,27.9597
4.4500,0.0000,0.0936,18.4008,8.8221,28.4492
4.5000,0.0000,0.1156,18.6297,8.8901,28.9300
4.5500,0.0000,0.1408,18.8525,8.9550,29.4015
4.6000,0.0000,0.1696,19.0696,9.0171,29.8638
4.6500,0.0000,0.2023,19.2815,9.0763,30.3167
4.7000,0.0000,0.2394,19.4887,9.1328,30.7602
4.7500,0.0000,0.2811,19.6917,9.1869,31.1943
4.8000,0.0000,0.3280,19.8910,9.2385,31.6189
4.8500,0.0000,0.3804,20.0868,9.2879,32.0338
4.9000,0.0000,0.4384,20.2797,9.3353,32.4389
4.9500,0.0000,0.5025,20.4700,9.3807,32.8342
5.0000,0.0000,0.5730,20.6582,9.4244,33.2194
5.0500,0.0000,0.6499,20.8445,9.4665,33.5945
5.1000,0.0000,0.7337,21.0294,9.5072,33.9592
5.1500,0.0000,0.8245,21.2131,9.5467,34.3133
5.2000,0.0000,0.9226,21.3960,9.5852,34.6568
5.2500,0.0000,1.0280,21.5784,9.6229,34.9893
5.3000,0.0000,1.1411,21.7605,9.6599,35.3108
5.3500,0.0000,1.2618,21.9427,9.6965,35.6210
5.4000,0.0000,1.3904,22.1252,9.7329,35.9196
5.4500,0.0000,1.5269,22.3083,9.7692,36.2066
5.5000,0.0000,1.6716,22.4921,9.8057,36.4818
5.5500,0.0000,1.8244,22.6771,9.8426,36.7448
5.6000,0.0000,1.9854,22.8632,9.8800,36.9956
5.6500,0.0000,2.1547,23.0509,9.9183,37.2339
5.7000,0.0000,2.3323,23.2403,9.9575,37.4596
5.7500,0.0000,2.5183,23.4315,9.9979,37.6724
5.8000,0.0000,2.7127,23.6248,10.0398,37.8723
5.8500,0.0000,2.9155,23.8203,10.0833,38.0590
5.9000,0.0000,3.1267,24.0182,10.1286,38.2324
5.9500,0.0000,3.3462,24.2187,10.1759,38.3923
6.0000,0.0000,3.5740,24.4220,10.2255,38.5387
6.0500,0.0000,3.8102,24.6280,10.2775,38.6713
6.1000,0.0000,4.0549,24.8371,10.3315,38.7900
6.1500,0.0000,4.3083,25.0493,10.3873,38.8948
6.2000,0.0000,4.5706,25.2648,10.4445,38.9855
6.2500,0.0000,4.8420,25.4837,10.5030,39.0622
6.3000,0.0000,5.1225,25.7060,10.5624,39.1246
6.3500,0.0000,5.4123,25.9320,10.6226,39.1727
6.4000,0.0000,5.7114,26.1616,10.6833,39.2066
6.4500,0.0000,6.0199,26.3950,10.7445,39.2262
6.5000,0.0000,6.3378,26.6324,10.8059,39.2314
6.5500,0.0000,6.6652,26.8736,10.8675,39.2224
6.6000,0.0000,7.0020,27.1190,10.9291,39.1990
6.6500,0.0000,7.3483,27.3685,10.9908,39.1613
6.7000,0.0000,7.7039,27.6221,11.0524,39.1095
6.7500,0.0000,8.0687,27.8800,11.1139,39.0435
6.8000,0.0000,8.4428,28.1423,11.1753,38.9634
6.8500,0.0000,8.8260,28.4089,11.2366,38.8694
6.9000,0.0000,9.2182,28.6800,11.2978,38.7616
6.9500,0.0000,9.6192,28.9555,11.3590,38.6401
7.0000,0.0000,10.0290,29.2356,11.4202,38.5050
7.0500,0.0000,10.4473,29.5203,11.4814,38.3565
7.1000,0.0000,10.8740,29.8095,11.5428,38.1948
7.1500,0.0000,11.3089,30.1034,11.6044,38.0201
7.2000,0.0000,11.7517,30.4019,11.6663,37.8327
7.2500,0.0000,12.2024,30.7051,11.7286,37.6326
7.3000,0.0000,12.6606,31.0131,11.7915,37.4203
7.3500,0.0000,13.1261,31.3257,11.8550,37.1959
7.4000,0.0000,13.5987,31.6431,11.9194,36.9597
7.4500,0.0000,14.0782,31.9652,11.9846,36.7121
7.5000,0.0000,14.5642,32.2920,12.0509,36.4532
7.5500,0.0000,15.0565,32.6236,12.1185,36.1835
7.6000,0.0000,15.5548,32.9603,12.1883,35.9033
7.6500,0.0000,16.0589,33.3021,12.2613,35.6129
7.7000,0.0000,16.5684,33.6495,12.3382,35.3128
7.7500,0.0000,17.0830,34.0025,12.4201,35.0036
7.8000,0.0000,17.6025,34.3614,12.5076,34.6861
7.8500,0.0000,18.1265,34.7263,12.6015,34.3610
7.9000,0.0000,18.6547,35.0974,12.7026,34.0289
7.9500,0.0000,19.1869,35.4748,12.8115,33.6905
8.0000,0.0000,19.7226,35.8586,12.9287,33.3465
8.0500,0.0000,20.2616,36.2489,13.0551,32.9976
8.1000,0.0000,20.8035,36.6458,13.1909,32.6445
8.1500,0.0000,21.3480,37.0492,13.3368,32.2878
8.2000,0.0000,21.8948,37.4593,13.4932,31.9283
8.2500,0.0000,22.4435,37.8760,13.6605,31.5666
8.3000,0.0000,22.9938,38.2993,13.8391,31.2034
8.3500,0.0000,23.5453,38.7292,14.0293,30.8393
8.4000,0.0000,24.0979,39.1656,14.2314,30.4750
8.4500,0.0000,24.6510,39.6085,14.4457,30.1112
8.5000,0.0000,25.2043,40.0577,14.6723,29.7484
8.5500,0.0000,25.7576,40.5132,14.9116,29.3873
8.6000,0.0000,26.3105,40.9748,15.1635,29.0285
8.6500,0.0000,26.8627,41.4424,15.4282,28.6727
8.7000,0.0000,27.4138,41.9159,15.7059,28.3203
8.7500,0.0000,27.9636,42.3949,15.9964,27.9720
8.8000,0.0000,28.5116,42.8793,16.2998,27.6283
8.8500,0.0000,29.0576,43.3690,16.6162,27.2898
8.9000,0.0000,29.6012,43.8635,16.9453,26.9568
8.9500,0.0000,30.1422,44.3628,17.2871,26.6301
9.0000,0.0000,30.6803,44.8664,17.6415,26.3099
9.0500,0.0000,31.2151,45.3742,18.0083,25.9968
9.1000,0.0000,31.7463,45.8863,18.3873,25.6908
9.1500,0.0000,32.2736,46.4029,18.7783,25.3921
9.2000,0.0000,32.7968,46.9241,19.1810,25.1009
9.2500,0.0000,33.3156,47.4500,19.5950,24.8172
9.3000,0.0000,33.8296,47.9806,20.0202,24.5410
9.3500,0.0000,34.3387,48.5158,20.4561,24.2725
9.4000,0.0000,34.8425,49.0556,20.9024,24.0117
