time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0500,0.0000,0.0000,0.0000,0.0000,0.0000
0.1000,0.0000,0.0000,0.0002,0.0002,0.0000
0.1500,0.0000,0.0000,0.0008,0.0006,0.0000
0.2000,0.0000,0.0000,0.0019,0.0013,0.0000
0.2500,0.0000,0.0000,0.0037,0.0025,0.0000
0.3000,0.0000,0.0000,0.0063,0.0044,0.0000
0.3500,0.0000,0.0000,0.0100,0.0069,0.0000
0.4000,0.0000,0.0000,0.0148,0.0103,0.0000
0.4500,0.0000,0.0000,0.0209,0.0146,0.0000
0.5000,0.0000,0.0000,0.0286,0.0200,0.0000
0.5500,0.0000,0.0000,0.0378,0.0264,0.0000
0.6000,0.0000,0.0000,0.0489,0.0342,0.0000
0.6500,0.0000,0.0000,0.0618,0.0433,0.0000
0.7000,0.0000,0.0000,0.0768,0.0538,0.0000
0.7500,0.0000,0.0000,0.0939,0.0659,0.0000
0.8000,0.0000,0.0000,0.1134,0.0796,0.0000
0.8500,0.0000,0.0000,0.1353,0.0951,0.0000
0.9000,0.0000,0.0000,0.1598,0.1124,0.0000
0.9500,0.0000,0.0000,0.1869,0.1316,0.0000
1.0000,0.0000,0.0000,0.2168,0.1528,0.0000
1.0500,0.0000,0.0000,0.2497,0.1761,0.0000
1.1000,0.0000,0.0000,0.2855,0.2016,0.0000
1.1500,0.0000,0.0000,0.3245,0.2293,0.0000
1.2000,0.0000,0.0000,0.3667,0.2594,0.0000
1.2500,0.0000,0.0000,0.4122,0.2919,0.0000
1.3000,0.0000,0.0000,0.4612,0.3269,0.0000
1.3500,0.0000,0.0000,0.5137,0.3644,0.0000
1.4000,0.0000,0.0000,0.5698,0.4046,0.0000
1.4500,0.0000,0.0000,0.6296,0.4475,0.0000
1.5000,0.0000,0.0000,0.6932,0.4932,0.0000
1.5500,0.0000,0.0000,0.7606,0.5417,0.0000
1.6000,0.0000,0.0000,0.8320,0.5932,0.0000
1.6500,0.0000,0.0000,0.9075,0.6476,0.0000
1.7000,0.0000,0.0000,0.9870,0.7050,0.0000
1.7500,0.0000,0.0000,1.0707,0.7656,0.0000
1.8000,0.0000,0.0000,1.1587,0.8293,0.0000
1.8500,0.0000,0.0000,1.2510,0.8962,0.0000
1.9000,0.0000,0.0000,1.3476,0.9664,0.0000
1.9500,0.0000,0.0000,1.4486,1.0400,0.0000
2.0000,0.0000,0.0000,1.5542,1.1169,0.0000
2.0500,0.0000,0.0000,1.6643,1.1972,0.0000
2.1000,0.0000,0.0000,1.7790,1.2810,0.0000
2.1500,0.0000,0.0000,1.8983,1.3683,0.0000
2.2000,0.0000,0.0000,2.0223,1.4592,0.0000
2.2500,0.0000,0.0000,2.1511,1.5537,0.0000
2.3000,0.0000,0.0000,2.2846,1.6519,0.0000
2.3500,0.0000,0.0000,2.4229,1.7538,0.0000
2.4000,0.0000,0.0000,2.5661,1.8594,0.0000
2.4500,0.0000,0.0000,2.7142,1.9687,0.0000
2.5000,0.0000,0.0000,2.8672,2.0819,0.0000
2.5500,0.0000,0.0000,3.0251,2.1989,0.0000
2.6000,0.0000,0.0000,3.1880,2.3198,0.0000
2.6500,0.0000,0.0000,3.3559,2.4446,0.0000
2.7000,0.0000,0.0000,3.5288,2.5734,0.0000
2.7500,0.0000,0.0000,3.7067,2.7061,0.0000
2.8000,0.0000,0.0000,3.8897,2.8428,0.0000
2.8500,0.0000,0.0000,4.0778,2.9835,0.0000
2.9000,0.0000,0.0000,4.2709,3.1283,0.0000
2.9500,0.0000,0.0000,4.4692,3.2771,0.0000
3.0000,0.0000,0.0000,4.6725,3.4300,0.0000
3.0500,0.0000,0.0000,4.8809,3.5870,0.0000
3.1000,0.0000,0.0000,5.0945,3.7482,0.0000
3.1500,0.0000,0.0003,5.3131,3.9134,0.0000
3.2000,0.0000,0.0010,5.5369,4.0829,0.0000
3.2500,0.0000,0.0024,5.7658,4.2565,0.0000
3.3000,0.0000,0.0047,5.9997,4.4343,0.0000
3.3500,0.0000,0.0081,6.2388,4.6163,0.0000
3.4000,0.0000,0.0127,6.4829,4.8025,0.0000
3.4500,0.0000,0.0187,6.7321,4.9929,0.0000
3.5000,0.0000,0.0263,6.9864,5.1876,0.0000
3.5500,0.0000,0.0357,7.2457,5.3864,0.0000
3.6000,0.0000,0.0470,7.5100,5.5896,0.0000
3.6500,0.0000,0.0604,7.7794,5.7969,0.0000
3.7000,0.0000,0.0760,8.0537,6.0085,0.0000
3.7500,0.0000,0.0938,8.3330,6.2243,0.0000
3.8000,0.0000,0.1141,8.6173,6.4444,0.0000
3.8500,0.0000,0.1370,8.9064,6.6687,0.0000
3.9000,0.0000,0.1625,9.2005,6.8972,0.0000
3.9500,0.0000,0.1907,9.4994,7.1300,0.0000
4.0000,0.0000,0.2218,9.8031,7.3670,0.0000
4.0500,0.0000,0.2558,10.1116,7.6083,0.0000
4.1000,0.0000,0.2928,10.4249,7.8537,0.0000
4.1500,0.0000,0.3329,10.7429,8.1034,0.0000
4.2000,0.0000,0.3760,11.0656,8.3573,0.0000
4.2500,0.0000,0.4224,11.3929,8.6153,0.0000
4.3000,0.0000,0.4719,11.7249,8.8775,0.0000
4.3500,0.0000,0.5248,12.0614,9.1439,0.0000
4.4000,0.0000,0.5809,12.4024,9.4145,0.0000
4.4500,0.0000,0.6403,12.7478,9.6892,0.0000
4.5000,0.0000,0.7031,13.0977,9.9680,0.0000
4.5500,0.0000,0.7692,13.4520,10.2509,0.0000
4.6000,0.0000,0.8387,13.8106,10.5378,0.0000
4.6500,0.0000,0.9115,14.1735,10.8289,0.0000
4.7000,0.0000,0.9878,14.5405,11.1240,0.0000
4.7500,0.0000,1.0674,14.9118,11.4231,0.0000
4.8000,0.0000,1.1503,15.2871,11.7262,0.0000
4.8500,0.0000,1.2366,15.6665,12.0333,0.0000
4.9000,0.0000,1.3262,16.0499,12.3444,0.0000
4.9500,0.0000,1.4190,16.4373,12.6594,0.0000
5.0000,0.0000,1.5151,16.8285,12.9783,0.0000
5.0500,0.0000,1.6145,17.2235,13.3011,0.0000
5.1000,0.0000,1.7170,17.6223,13.6277,0.0000
5.1500,0.0000,1.8226,18.0247,13.9581,0.0000
5.2000,0.0000,1.9313,18.4308,14.2923,0.0000
5.2500,0.0000,2.0430,18.8404,14.6303,0.0000
5.3000,0.0000,2.1577,19.2535,14.9721,0.0000
5.3500,0.0000,2.2752,19.6700,15.3175,0.0000
5.4000,0.0000,2.3957,20.0898,15.6666,0.0000
5.4500,0.0000,2.5188,20.5130,16.0193,0.0000
5.5000,0.0000,2.6447,20.9393,16.3756,0.0000
5.5500,0.0000,2.7732,21.3688,16.7354,0.0000
5.6000,0.0000,2.9042,21.8013,17.0988,0.0000
5.6500,0.0000,3.0376,22.2368,17.4657,0.0000
5.7000,0.0000,3.1734,22.6752,17.8360,0.0000
5.7500,0.0000,3.3115,23.1164,18.2098,0.0000
5.8000,0.0000,3.4518,23.5604,18.5869,0.0000
5.8500,0.0000,3.5942,24.0071,18.9673,0.0000
5.9000,0.0000,3.7385,24.4564,19.3510,0.0000
5.9500,0.0000,3.8848,24.9082,19.7380,0.0000
6.0000,0.0000,4.0329,25.3624,20.1282,0.0000
6.0500,0.0000,4.1826,25.8190,20.5215,0.0000
6.1000,0.0000,4.3339,26.2778,20.9179,0.0000
6.1500,0.0000,4.4867,26.7389,21.3175,0.0000
6.2000,0.0000,4.6409,27.2020,21.7200,0.0000
6.2500,0.0000,4.7963,27.6672,22.1256,0.0000
6.3000,0.0000,4.9529,28.1343,22.5340,0.0000
6.3500,0.0000,5.1105,28.6033,22.9454,0.0000
6.4000,0.0000,5.2691,29.0741,23.3596,0.0000
6.4500,0.0000,5.4284,29.5465,23.7766,0.0000
6.5000,0.0000,5.5884,30.0206,24.1964,0.0000
6.5500,0.0000,5.7490,30.4962,24.6188,0.0000
6.6000,0.0000,5.9101,30.9732,25.0439,0.0000
6.6500,0.0000,6.0715,31.4515,25.4716,0.0000
