time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0500,0.0000,1.0795,1.1381,0.0000,1.0195,0.5514,0.7511,0.0000,0.5928
0.1000,0.0000,5.9164,6.2377,0.0000,5.5875,3.0218,4.1164,0.0000,3.2489
0.1500,0.0000,12.7215,13.4122,0.0000,12.0143,6.4974,8.8512,0.0000,6.9858
0.2000,0.0000,17.5584,18.5118,0.0000,16.5823,8.9679,12.2165,0.0000,9.6419
0.2500,0.0000,18.6379,19.6499,0.0000,17.6018,9.5192,12.9676,0.0000,10.2347
0.3000,0.0000,18.6379,19.6499,0.0000,17.6018,9.5192,12.9676,0.0000,10.2347
0.3500,0.0000,18.6379,19.6499,0.0000,17.6018,9.5192,12.9676,0.0000,10.2347
0.4000,0.0000,18.6379,19.6499,0.0000,17.6018,9.5192,12.9676,0.0000,10.2347
0.4500,0.0000,18.6379,19.6499,0.0000,17.6018,9.5192,12.9676,0.0000,10.2347
0.5000,0.0000,18.6379,19.6499,0.0000,17.6018,9.5192,12.9676,0.0000,10.2347
0.5500,0.0000,18.6858,19.6412,0.0000,17.6403,9.5941,12.9961,0.0000,10.2758
0.6000,0.0000,18.9005,19.6021,0.0000,17.8127,9.9298,13.1235,0.0000,10.4596
0.6500,0.0000,19.2026,19.5472,0.0000,18.0553,10.4021,13.3029,0.0000,10.7182
0.7000,0.0000,19.4173,19.5082,0.0000,18.2277,10.7377,13.4304,0.0000,10.9020
0.7500,0.0000,19.4652,19.4995,0.0000,18.2662,10.8126,13.4588,0.0000,10.9430
0.8000,0.0000,19.4652,19.4995,0.0000,18.2662,10.8126,13.4588,0.0000,10.9430
0.8500,0.0000,19.4652,19.4995,0.0000,18.2662,10.8126,13.4588,0.0000,10.9430
0.9000,0.0000,19.4652,19.4995,0.0000,18.2662,10.8126,13.4588,0.0000,10.9430
0.9500,0.0000,19.4652,19.4995,0.0000,18.2662,10.8126,13.4588,0.0000,10.9430
1.0000,0.0000,19.4652,19.4995,0.0000,18.2662,10.8126,13.4588,0.0000,10.9430
1.0500,0.0000,19.5322,19.5178,0.0000,18.2810,10.8249,13.5036,0.0000,10.9513
1.1000,0.0000,19.8322,19.5997,0.0000,18.3474,10.8796,13.7044,0.0000,10.9884
1.1500,0.0000,20.2544,19.7150,0.0000,18.4408,10.9567,13.9870,0.0000,11.0406
1.2000,0.0000,20.5545,19.7969,0.0000,18.5071,11.0114,14.1878,0.0000,11.0777
1.2500,0.0000,20.6215,19.8152,0.0000,18.5219,11.0236,14.2326,0.0000,11.0860
1.3000,0.0000,20.6215,19.8152,0.0000,18.5219,11.0236,14.2326,0.0000,11.0860
1.3500,0.0000,20.6215,19.8152,0.0000,18.5219,11.0236,14.2326,0.0000,11.0860
1.4000,0.0000,20.6215,19.8152,0.0000,18.5219,11.0236,14.2326,0.0000,11.0860
1.4500,0.0000,20.6215,19.8152,0.0000,18.5219,11.0236,14.2326,0.0000,11.0860
1.5000,0.0000,20.6215,19.8152,0.0000,18.5219,11.0236,14.2326,0.0000,11.0860
1.5500,0.0000,20.7028,19.7332,0.0000,18.5631,11.0676,14.1858,0.0000,11.1065
1.6000,0.0000,21.0668,19.3656,0.0000,18.7476,11.2647,13.9762,0.0000,11.1986
1.6500,0.0000,21.5790,18.8485,0.0000,19.0071,11.5420,13.6813,0.0000,11.3281
1.7000,0.0000,21.9431,18.4810,0.0000,19.1916,11.7391,13.4717,0.0000,11.4201
1.7500,0.0000,22.0244,18.3990,0.0000,19.2327,11.7830,13.4249,0.0000,11.4407
1.8000,0.0000,22.0244,18.3990,0.0000,19.2327,11.7830,13.4249,0.0000,11.4407
1.8500,0.0000,22.0244,18.3990,0.0000,19.2327,11.7830,13.4249,0.0000,11.4407
1.9000,0.0000,22.0244,18.3990,0.0000,19.2327,11.7830,13.4249,0.0000,11.4407
1.9500,0.0000,22.0244,18.3990,0.0000,19.2327,11.7830,13.4249,0.0000,11.4407
2.0000,0.0000,22.0244,18.3990,0.0000,19.2327,11.7830,13.4249,0.0000,11.4407
2.0500,0.0000,21.9075,18.4652,0.0000,19.3163,11.7553,13.4956,0.0000,11.5081
2.1000,0.0000,21.3837,18.7622,0.0000,19.6906,11.6312,13.8121,0.0000,11.8101
2.1500,0.0000,20.6468,19.1799,0.0000,20.2171,11.4565,14.2574,0.0000,12.2350
2.2000,0.0000,20.1230,19.4768,0.0000,20.5914,11.3324,14.5739,0.0000,12.5370
2.2500,0.0000,20.0061,19.5431,0.0000,20.6750,11.3047,14.6445,0.0000,12.6044
2.3000,0.0000,20.0061,19.5431,0.0000,20.6750,11.3047,14.6445,0.0000,12.6044
2.3500,0.0000,20.0061,19.5431,0.0000,20.6750,11.3047,14.6445,0.0000,12.6044
2.4000,0.0000,20.0061,19.5431,0.0000,20.6750,11.3047,14.6445,0.0000,12.6044
2.4500,0.0000,20.0061,19.5431,0.0000,20.6750,11.3047,14.6445,0.0000,12.6044
2.5000,0.0000,20.0061,19.5431,0.0000,20.6750,11.3047,14.6445,0.0000,12.6044
2.5500,0.0000,19.9976,19.4354,0.0000,20.6921,11.3158,14.6176,0.0000,12.6577
2.6000,0.0000,19.9596,18.9531,0.0000,20.7690,11.3659,14.4969,0.0000,12.8968
2.6500,0.0000,19.9062,18.2746,0.0000,20.8772,11.4364,14.3270,0.0000,13.2331
2.7000,0.0000,19.8682,17.7923,0.0000,20.9541,11.4865,14.2062,0.0000,13.4721
2.7500,0.0000,19.8597,17.6847,0.0000,20.9713,11.4976,14.1793,0.0000,13.5255
2.8000,0.0000,19.8597,17.6847,0.0000,20.9713,11.4976,14.1793,0.0000,13.5255
2.8500,0.0000,19.8597,17.6847,0.0000,20.9713,11.4976,14.1793,0.0000,13.5255
2.9000,0.0000,19.8597,17.6847,0.0000,20.9713,11.4976,14.1793,0.0000,13.5255
2.9500,0.0000,19.8597,17.6847,0.0000,20.9713,11.4976,14.1793,0.0000,13.5255
3.0000,0.0000,19.8597,17.6847,0.0000,20.9713,11.4976,14.1793,0.0000,13.5255
3.0500,0.0000,20.1940,17.5694,0.0000,21.0703,11.6032,14.1091,0.0000,13.5517
3.1000,0.0000,21.6917,17.0530,0.0000,21.5142,12.0761,13.7946,0.0000,13.6694
3.1500,0.0000,23.7989,16.3265,0.0000,22.1386,12.7415,13.3520,0.0000,13.8350
3.2000,0.0000,25.2967,15.8101,0.0000,22.5825,13.2145,13.0375,0.0000,13.9527
3.2500,0.0000,25.6310,15.6948,0.0000,22.6815,13.3201,12.9673,0.0000,13.9790
3.3000,0.0000,25.6310,15.6948,0.0000,22.6815,13.3201,12.9673,0.0000,13.9790
3.3500,0.0000,25.6310,15.6948,0.0000,22.6815,13.3201,12.9673,0.0000,13.9790
3.4000,0.0000,25.6310,15.6948,0.0000,22.6815,13.3201,12.9673,0.0000,13.9790
